#,позиция,url,title,request,request position
1,1,https://www.avito.ru/all/predlozheniya_uslug/stroitelstvo-ASgBAgICAUSYC6Cf8QI?q=строительство домов под ключ,строительство домов под ключ во всех регионах - цены...,строительство домов под ключ,1
2,2,https://строим.дом.рф/,Цифровой суперсервис для строительства частных домов под...,строительство домов под ключ,1
3,3,https://vevanta.estate/,Веванта — Проектирование и строительство домов,строительство домов под ключ,1
4,4,https://ск23.рф/,Строительство домов под ключ в Краснодаре и Краснодарском...,строительство домов под ключ,1
5,5,https://свойдом-крд.рф/,Строительство домов под ключ - СвойДом-КРД,строительство домов под ключ,1
6,6,https://blog.domclick.ru/nedvizhimost/post/kak-postroit-dom-pod-klyuch-poshagovoe-rukovodstvo,Как построить дом под ключ в 2026 году: пошаговая инструкция...,строительство домов под ключ,1
7,7,https://russip.ru/,"""Руссип"" - строительство домов из СИП панелей под ключ.",строительство домов под ключ,1
8,8,https://skandirus.com/,SKANDI - Строительство каркасных домов и коттеджей под ключ,строительство домов под ключ,1
9,9,https://sk-april.ru/,Строительство домов под ключ - цена коттеджа на заказ...,строительство домов под ключ,1
10,10,https://топдом.рф/,Строительство домов под ключ в Москве и МО | ТопДом,строительство домов под ключ,1
11,1,https://detinez.ru/dachnie-doma,Строительство дачных домов: проекты и цены от компании...,строительство дачи под ключ,2
12,2,https://www.avito.ru/novosibirsk?q=дачные дома под ключ,дачные дома под ключ - Авито | Объявления в Новосибирске...,строительство дачи под ключ,2
13,3,https://www.sadovie-domiki.ru/,"«Садовые Домики.Ру» - проекты садовых домиков, цены от...",строительство дачи под ключ,2
14,4,https://sk-aprel.ru/catalog/dachnye-doma/,"Дачные дома под ключ: проекты, планировки, комплектации",строительство дачи под ключ,2
15,5,https://galich-dom.ru/ekonom-klassa/,"Дачные дома эконом класса из бруса под ключ, проекты и цены...",строительство дачи под ключ,2
16,6,https://doka-dom.com/odnoetazhnye-dachnye-doma,"Одноэтажные дачные дома под ключ, проекты и цены",строительство дачи под ключ,2
17,7,https://dv-karkas.ru/dachnye-doma/,Дачные дома,строительство дачи под ключ,2
18,8,https://sk-domostroi.ru/category/karkasnye-doma/dachnye/,Каркасные дачные дома под ключ по недорогим ценам - СК...,строительство дачи под ключ,2
19,9,https://dom-stroi.ru/dachnyie.htm,Дачные дома из бруса – строительство под ключ от...,строительство дачи под ключ,2
20,10,https://новосибирск-дома.рф/tag/dachnye-doma/,"Дачные дома - Деревянные дома под ключ, проекты и цены на...",строительство дачи под ключ,2
